blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17269180;2023-05-16 02:00:35;0x8c608fb4998a05728cf801c74041a3b41a27a23102d44f0a7aa1067be64c2416;1639987;0xbd901d49285110831214ec9ec50f4c02aadd2acdb4af89fcbf5510c587951a79;0x42e082b7c6770fe088e19ae303f914a8e52c86e8;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;1094.9936299194546;Decentraland;MANA;18;58;100000;66557744460;37983;4367519;deprecated;16386
17269222;2023-05-16 02:09:23;0xbae15a3c63583c46840f55790e7f6df2cf238a32fdb2ff7488bc824a69fff1e0;4207;0x1bb2b26ffcae580bd526c810f263940c649f500767d17b960be117c3544806dc;0x3727cfcbd85390bb11b3ff421878123adb866be8;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xeb6c4be4b92a52e969f4bf405025d997703d5383;203.0;Decentraland;MANA;18;8;90000;119124111562;37137;694072;deprecated;16344
17269224;2023-05-16 02:09:47;0x0f99cefa6c1faa87d4ceada86fea31655ad52fb651521958ccbfaa104e402533;83;0x90c249b87462c32a7a5ede7e40979ca577f7e9caf1b3e10685e077d3e637dc99;0x0074dded0d7975544689bc9fa1f1dd60e53c128d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x08c4b901b871fe6448d3bf32d953bad5fdb66c63;477.79304772999996;Decentraland;MANA;18;167;81373;75535120420;49449;17282844;deprecated;16342
17269233;2023-05-16 02:11:35;0xa0b65ae5df996bbb6892d6e52330828567262af0fc9cd41064bfd4f2737a2f77;8767988;0xff43737912deb4f8959ea0dd58b5f422f8b12f9b6bf3ec2390bef5f41be1ef43;0x46340b20830761efd32832a74d7169b29feb9758;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x57392fca9c1254367743c60d998565866817e358;6.9;Decentraland;MANA;18;19;350000;112723936389;54225;2093425;deprecated;16333
17269245;2023-05-16 02:13:59;0x7d94fa210be920b91b518f2987078eb769d6f5ae811e6953cf0e766cb9520f1f;8768006;0x492d99b6b0d57cbc88fbb247669fb7b93a11d762dd394c77319b5ce8db2f64ea;0x46340b20830761efd32832a74d7169b29feb9758;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x57392fca9c1254367743c60d998565866817e358;79.3;Decentraland;MANA;18;20;350000;102699592551;37137;2293925;deprecated;16321
17269246;2023-05-16 02:14:11;0x478fdf897b572d5c0e69a1a8a46d08aeb9ea90a8d159f3f91cc471ca494cfa79;108;0x6c9f46bd99de30c8ec8c6e8d49cee2cd01aee828b6056481309c98d638ba75c8;0xb5c66e4a66b50cfe3c62327a9d87e367882d65e0;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xc694c0703775cf059a9ca4f6d0858dbb59d4693c;50.0;Decentraland;MANA;18;130;81355;66144489402;49437;18825778;deprecated;16320
17269267;2023-05-16 02:18:23;0x133eae64e26b07e45c57b261f2ac82cbcb64b2fe10e2fd221967b0a7f11ff4bd;8768028;0x69f4538e60975cac6eec05fef6ee1e6a819d0e3ceb689deaad5d2670dc7a573e;0x46340b20830761efd32832a74d7169b29feb9758;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x81170ed6446bc6b93f01f8206db440220c8bd69f;5493.1;Decentraland;MANA;18;7;350000;87912754533;54249;788483;deprecated;16299
17269271;2023-05-16 02:19:11;0x1c6c4d7032c7ec2a713fb04194bf11ba87ce9fbabf3d667e306e5c910b26b1a1;749609;0xa7b5118ab0397e1cfbc007db2bad5d05769c42411e9c022db9ff0a78f15a065a;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x9fb16f43454b26a3c4c73cf06dc03e3c30b99860;234.2574683;Decentraland;MANA;18;50;2000000;64836942110;631230;4997668;deprecated;16295
17269314;2023-05-16 02:27:47;0x5e4612241d98f4341801fd0bfb0d810c4a7cb4e15dfe5e98d943d356390c2890;587;0xff0ac6b84f5de67e3ddb453abd05ccdc3cce93773263fd996e8416b6de51435a;0x874f2918011defaeb719ae8dc442c697751b303e;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x189ef5bdc6e4405df428086d122b25f9199370a6;286.26697216;Decentraland;MANA;18;16;65084;77744282740;49437;2460063;deprecated;16252
17269320;2023-05-16 02:28:59;0x4adb9d305083fd0b3d82784773c60a291d8f410f5da14a65932808ae52cd55e5;1939;0x4bd41c432de22ca9c81bc940cf0d253d4549321ea0b2c02cdfd1a8c7d9a090e8;0x65a02513f1241e89b842601e503715e7d5c2a9f9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x473eb46690a2cb0319fedb58ae6e9eb1ba106e61;11340.976383518517;Decentraland;MANA;18;26;205000;65553603912;61208;3718491;deprecated;16246
17269326;2023-05-16 02:30:11;0x1eea134cf6b02dd4be9ef4878e642e4299998b41026ae7dff9a1ba87d15116bc;1904;0x7fe13f0c3cad943d280c2f30b6c9dd53d6a0aa276a660387fb999b866c0f6e6d;0xa0d8317e15c166405b5d9f90bf82c7cca062d87f;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;43960.020000000004;Decentraland;MANA;18;130;74298;67506959769;32349;8452953;deprecated;16240
17269328;2023-05-16 02:30:35;0x873ab6d1f633b58c15d388473bdde8e3146a5e6ee7eabb6d7254315184934193;147;0xb0202b45e7da62397c755da955f0e692ab26aaf7aaf84622fa0bc5f59d9c667b;0x473eb46690a2cb0319fedb58ae6e9eb1ba106e61;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;11340.976383518517;Decentraland;MANA;18;43;74346;70478543529;32373;6310759;deprecated;16238
17269334;2023-05-16 02:31:47;0x24b1e4a4c73df94a054d044dc34a2b4508252de82e7a514fb063ca17b2bf7015;163439;0xce4d429ba73158e297c4da4114b550978c057dd9ff901e47c2262e9f6394818e;0x0639556f03714a74a5feeaf5736a4a64ff70d206;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x002253dd9bf3fd0ec5be85d6a289def296f46866;96.9096692;Decentraland;MANA;18;11;100000;85370022732;37137;1860941;deprecated;16232
17269406;2023-05-16 02:46:23;0xb744152459bedd258edc94480d5aabd59bf460029fe44054c78d033a3d463ab4;1;0x1b68306ef0ae873b53221accd3d9ec3b8dc35a169ce5fc19c0b75e0b52a36544;0x189ef5bdc6e4405df428086d122b25f9199370a6;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xf89d7b9c864f589bbf53a82105107622b35eaa40;286.26697216;Decentraland;MANA;18;58;90000;70029107439;32337;7004798;deprecated;16160
17269494;2023-05-16 03:04:11;0x60eba1d8c197c97b45a3d1226f143009f6e08cc22e7f8ad4ab7b6d18a39084ba;6454102;0x7cf5ae4dd1ecc74ac07a71421c9490ce4949b14b2beb2f9183e25dafe5d0ffe0;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8ad6100c21e5674942bf0644dd34667cdccc1d68;1250.0;Decentraland;MANA;18;75;207128;68288051900;54237;5033335;deprecated;16072
17269500;2023-05-16 03:05:23;0x3b62c069447887cd28bb395402d9ec972bf20f2d7228e97652036fc97a321ccb;41578;0xef26bed1b2b353df49fe14872c5eb6ee76e19194f40aee71829ab1edf174407d;0xdb6fdc30ab61c7cca742d4c13d1b035f3f82019a;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x629067a2ddbe4eb715ec1d8ff3d6751c590798cf;902.97190346;Decentraland;MANA;18;45;300000;62973262131;54237;4303439;deprecated;16066
17269500;2023-05-16 03:05:23;0xd4fef226da5b909133b56e4615ed639777795b2a900426a927a64b106fb9976f;444932;0xef26bed1b2b353df49fe14872c5eb6ee76e19194f40aee71829ab1edf174407d;0x8ad6100c21e5674942bf0644dd34667cdccc1d68;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x131a99859a8bfa3251d899f0675607766736ffae;1250.0;Decentraland;MANA;18;66;500000;62122262131;57396;5852368;deprecated;16066
17269507;2023-05-16 03:06:47;0xb8b71d3f32e6f46ed15d5b97a0668ef6295e29e8e7e2114bf00231af3459060e;1640026;0xa2534b1874222db2ae32df62011badf82ac5f060fb9dd02a64cae3f61b0e462d;0x3950ecf7b532d5b2f646b207291d75d03d356996;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;7901.665072077567;Decentraland;MANA;18;74;100000;58970441206;37995;5809330;deprecated;16059
17269523;2023-05-16 03:09:59;0x884d39a72744b69a9cf0d42a26c6c5151bfa8addff737b30c27d41fef09765ae;35478;0xaf7de410662304b394d457ed15c7db7c63e3a92d874208b321435ac498295ea2;0xe1498a9ef5c6aa51790a642f70c31238326b1724;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x9fb16f43454b26a3c4c73cf06dc03e3c30b99860;40.17653;Decentraland;MANA;18;37;500000;53455714536;37149;2671876;deprecated;16043
17269537;2023-05-16 03:12:47;0xc92e93b123ddbd60b5ea4c225105c91ee3d7741fe5f859df52bca85be72ffe51;6131335;0x12a6f561540941a381b52044456e3ce2a8dcc3aac65d18e6ae0e4cea1c80067d;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x2c5a391a4467c11c90dc8f09b7d270beb1bf6a7f;112.72389901;Decentraland;MANA;18;41;207128;53497667805;54249;4996763;deprecated;16029
17269566;2023-05-16 03:18:47;0x680e171227a1771e55b326d055b3d2ec12f0df3f755dc800edd80a4f1e8d7388;41580;0xe73866ae70826195d19e8ad86582e26e6b5ece3e5a1a26409d0c11410fe5b613;0xdb6fdc30ab61c7cca742d4c13d1b035f3f82019a;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x469b8ef2c39b07ff9372148f239f45402d77eab5;1586.7585825;Decentraland;MANA;18;52;300000;67030473025;54237;5234314;deprecated;16000
17269575;2023-05-16 03:20:35;0x43a2418bd472f6af28e397a05dfa36e11cc3ad5045478af990867b2c044a0f85;6700627;0x1b38a71072795ac67f9dcc781503e2297b84973dc6b55dd9aae2e815605ca143;0x28c6c06298d514db089934071355e5743bf21d60;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xe291cc3e5b9e0c9b37c9fbdd549abf3b5c0ad342;827.6410999999999;Decentraland;MANA;18;54;207128;59983639891;37149;5582000;deprecated;15991
17269582;2023-05-16 03:21:59;0x67fb40d5422a62755d94d9e7aab41558796ae0446eacb29878d244d2b3bee35f;58983;0x928e494571b3b6675844b628429ad0d0b97e4a89042b7836c84da53ade605109;0xe291cc3e5b9e0c9b37c9fbdd549abf3b5c0ad342;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x06b832ccf991917b33c4a6e1dccc02dbf1d47762;848.6410740255509;Decentraland;MANA;18;52;44593;61706518877;37161;4639900;deprecated;15984
17269625;2023-05-16 03:30:47;0xab51d9da72b11f1813e2c8e3997e60a5b557f986e8b525f3e284164d4ce2a472;1;0xff22b1a124027687b903a01f971312c92a9ab825a1f0e885758bbec65eb0d532;0x469b8ef2c39b07ff9372148f239f45402d77eab5;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec;1586.7585825;Decentraland;MANA;18;34;90000;75354701855;32325;4514025;deprecated;15941
17269632;2023-05-16 03:32:11;0x03a863623a5bfb2acd252e7099467fe443d21337ab1bc96401bf19d882153f34;35479;0x53cc9f2f8b5a18e552de34f2931b2bdf5f756d21cd5fd84665330ed1c7460f5f;0xe1498a9ef5c6aa51790a642f70c31238326b1724;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8c8d7c46219d9205f056f28fee5950ad564d7465;1997.1000000000001;Decentraland;MANA;18;88;500000;72237992618;37137;7982316;deprecated;15934
17269632;2023-05-16 03:32:11;0xb87b14b069580f4b97d423e6d27b87f8814fe179e9545160abd4b5a2830c465d;3;0x53cc9f2f8b5a18e552de34f2931b2bdf5f756d21cd5fd84665330ed1c7460f5f;0x08c4b901b871fe6448d3bf32d953bad5fdb66c63;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8661ae7918c0115af9e3691662f605e9c550ddc9;477.79304772999996;Decentraland;MANA;18;134;313153;70337992618;230806;12118028;deprecated;15934
17269650;2023-05-16 03:35:47;0xb4ee0eccc3b6b3a2c90c3c30b12eb377ac812192cd539f0542670054fa7a4dbb;6454208;0x340fdc755da13b390fcd7c96532c65081d9d52865c4a834cda91192307cd80c5;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xd1305fbda97c035f86fdaa7785fb568c203174e1;50000.35;Decentraland;MANA;18;44;207128;72436723295;37149;3223749;deprecated;15916
17269652;2023-05-16 03:36:11;0x951cdd459ec86d373b0cbc2d066f2d8476ad3cf67591b27dcf27940a6b8cf054;20620;0x3d65af084a1494bb2e68def39968fabb8b75b5c165484b8be5edfce9348fb5df;0xd1305fbda97c035f86fdaa7785fb568c203174e1;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;50000.35;Decentraland;MANA;18;33;100000;79064464162;37149;2760580;deprecated;15914
17269771;2023-05-16 04:00:11;0x18c13cb641d86948c5cc27d48c429ecdd0fbcdcc876f7f7dddf1efe6ff367c1a;80991;0x28cebec26f61c437dffce2f4993dfb80b4b6428ace7e9b1056c1d48b44e8818e;0x6767526a362ec6c6b1df185478e4f01506b73ff3;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;53527.96;Decentraland;MANA;18;215;74298;51837100926;32349;11611386;deprecated;15795
17269775;2023-05-16 04:01:11;0x310d0c19ae59a5b7cae7d054a3b0755a6a7ee3240c05e2eb37f4439e02d0c3d5;749745;0xb10c3d0138b265ba5b22790a36a7fcf37a6d56f26c182413aff54fd6e77004a4;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x9cb6cb5aebe2739281bbbd95bc52249f2d66d004;203.27656786;Decentraland;MANA;18;74;2000000;55885833512;476959;7153527;deprecated;15791
17269808;2023-05-16 04:07:47;0x06ee3a37b360d2fbcc66c47c87c7fb792287158af8c57e7103f4da22c9dbc35a;8768578;0x196bd803147e8807b8c015eb7d6b8438e03efdf671d2da1a315e75a8610ff554;0x46340b20830761efd32832a74d7169b29feb9758;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xbdb13c4e8eb8d0f23eee4434519fdc1b29bc0f6c;103.1;Decentraland;MANA;18;13;350000;74279812500;54237;1668871;deprecated;15758
17269850;2023-05-16 04:16:23;0x94c6d467fd46a6a65f79144aecba6ef3397065eb6aebcf90e199ddc05ac22109;1843940;0x27699ebef8b66e54171205d3e6148700839797bd646df105cf2e6f20272f3402;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x0df0ab7655ad8201e59147faec32214105f7f7cc;2000.0;Decentraland;MANA;18;83;100000;53077357786;54237;7297676;deprecated;15716
17269891;2023-05-16 04:24:35;0xe477dbfd11101698dbe54c8cd2dde953d1169ae2e09f04c57c4428dfb6672a90;8768656;0x04cb7a00ab6c62f93178e8f2001201fc464835e4cc34e08816236a0245498a8f;0x46340b20830761efd32832a74d7169b29feb9758;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8f634e0b942b5634cb66828bc711ca14d8e78594;403.11;Decentraland;MANA;18;32;350000;72839482028;37137;3615872;deprecated;15675
17269908;2023-05-16 04:27:59;0x9e043c19e433e4f18a343bfae3236fba85533d8208d2cb47f3e1807423967dd6;76;0xc1f7b7182d37752e05694eeba74646fc3e3496cd5351b1269da1daefc1f32921;0x349e9df2931e0976e732b3dcc1b95e8c419da9b5;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8661ae7918c0115af9e3691662f605e9c550ddc9;118.26798221868299;Decentraland;MANA;18;90;240867;50191645346;166231;8442005;deprecated;15658
17269920;2023-05-16 04:30:23;0x627c27bd882b92fcdcbd74f40dc2f4481fe77c9fdf064b61894fa60fe4797a70;13;0x62642763dbb9cd253bba4a09ae00af5bf7794ca3747a12cdc94d03f070061dbf;0x9b9db58aa86001057ce343ccc817b27fef1d53c7;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28c6c06298d514db089934071355e5743bf21d60;3010.0;Decentraland;MANA;18;113;74274;53128400145;32337;9271035;deprecated;15646
17269936;2023-05-16 04:33:47;0xfd8cf48578ebd35d63c96c0da9dce046ac8952eeb4d1d37291df0fda2107d789;11358646;0x2444cb90d4796438bbe6a3eecda93e63005882b47c761145ebd4ef08b7f6486c;0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x5af4bfa345df7a2d6e73c25333c760a1c49988a6;2561.74871835;Decentraland;MANA;18;33;150000;61507173751;54249;4204986;deprecated;15630
17269943;2023-05-16 04:35:11;0xc4bb6c67544e413ede967e8e523e49836793c15010941651688ff89d3b0e8e71;749785;0x4e89e8744fb65c95907f448057975d6356f11e9dcaaa3c0d359d805571e8ff9d;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1;32117.03280917;Decentraland;MANA;18;76;2000000;48211912900;304372;9409500;deprecated;15623
17269956;2023-05-16 04:37:47;0x8857f5bdb92ea5c0b8a0e7c9ab936797c2a4408dd3981955b523c701abf66fdb;8768707;0xfbf1fce4869534b6761db1f6f3a624ed92d4fb76117e0077c0110a28eb47d31e;0x46340b20830761efd32832a74d7169b29feb9758;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x28d5c517e0f62d979684c436fd45736907c2de9e;329.72;Decentraland;MANA;18;37;350000;72210375816;37137;5810232;deprecated;15610
17269959;2023-05-16 04:38:23;0xf3be2ea3a1821cf7a747347104c693f2faff1d2210ee10e998379c4e90587eb4;0;0x7b9579bed5d24558104009b3743610e525143b490efe17af493c2f3ceb9106ea;0xb4e2a0cc5ebdcecbe64c5367ea8b07bf897b34d8;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x389505f098a29a994a3ed0e674f07cd451dde42c;18250.0;Decentraland;MANA;18;132;200000;48434138145;54249;18450469;deprecated;15607
17269968;2023-05-16 04:40:11;0xbefe0f29782a15b2dd705868dd680c88a1ca33c07dcccd595e5bb334a86a9734;107736;0xc4b1488306cf71f97ddb8d9d50e2b4fdbc0b9e3b3da31e96dac11bc5af33f24c;0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x0e0dd4a9f1ae43300d537ba7d62220774c9c8312;32330.694;Decentraland;MANA;18;74;65098;51668270713;37149;6840513;deprecated;15598
17269971;2023-05-16 04:40:47;0x8e963e729e851d33e9cef627a4ea84fac08f5d0dd6da54c4efb3d2da681c47a0;10937;0x5c7281aa1a04733a75e7ea23dbdd00693a981012312317b9ba366f4a9004f6ef;0x0e0dd4a9f1ae43300d537ba7d62220774c9c8312;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;32330.694;Decentraland;MANA;18;47;100000;52441182866;37149;6097055;deprecated;15595
17269979;2023-05-16 04:42:35;0xff28b71b0652cfb1cfce22e46caba2bc9ea972734f1ec3c8aad1df29413ea930;1;0x268c6db97415234787700ec379885371f30009e23120a7de9e81b5ffb759db09;0xb4e2a0cc5ebdcecbe64c5367ea8b07bf897b34d8;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x9fddfea7395f5c46868b33fad1545070f2b027ee;1301862.9742228999;Decentraland;MANA;18;190;200000;48534474535;49473;15797446;deprecated;15587
17269982;2023-05-16 04:43:11;0x4d535ed7057ba649ecdbf6624ec3de8f702da5bfb79a78f66a300229a0cba81b;120;0x4d4e3245381238f8d8de441e650ff60c527d64f9d620953a56554099995bddca;0x0b8415471998fc6e314136003c00ee998222ba6f;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x1715a3e4a142d8b698131108995174f37aeba10d;61.46785629;Decentraland;MANA;18;139;228633;48453930180;196036;15442932;deprecated;15584
17269989;2023-05-16 04:44:35;0xf2556e32625451a701883ed4ff2a9a0e48921d1cfc7fefc595a49a6e47db331c;67464;0x85a441c384bccafda4d06f221702d4dfb3e088b39ef99c9a783303aeb39f17c9;0x58b704065b7aff3ed351052f8560019e05925023;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x249c8a2c400f0b94855c86ce7e5c1524a8f28b71;92.51263012;Decentraland;MANA;18;47;65098;49576063806;54249;4738124;deprecated;15577
17270031;2023-05-16 04:52:59;0x3ac651f4b46b255e25a4bb1602c437a62b1542b9a0b496aa879b20f9d174dd0d;30901;0x0c9db5dd3c115cce81ebdf5299cc8adbd7149ecd0fbe24840e506ba4487f2e01;0x3473dbb9fdb7924028f40de75156b7030f6dd1d7;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xe789c5566b53546d46a0af48a4bd3f062d1fefd1;5248.32937693;Decentraland;MANA;18;9;465451;64798531712;213687;1551107;deprecated;15535
17270031;2023-05-16 04:52:59;0x3ac651f4b46b255e25a4bb1602c437a62b1542b9a0b496aa879b20f9d174dd0d;30901;0x0c9db5dd3c115cce81ebdf5299cc8adbd7149ecd0fbe24840e506ba4487f2e01;0xe789c5566b53546d46a0af48a4bd3f062d1fefd1;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x2008b6c3d07b061a84f790c035c2f6dc11a0be70;5248.32937693;Decentraland;MANA;18;9;465451;64798531712;213687;1551107;deprecated;15535
17270077;2023-05-16 05:02:11;0x7cfdc51303ce14d4c0d69b0215e9b26721885fe8633ab954092d59a11a6f8a45;7;0xf8a77b50e4603c84dabce44b833022f12f4da56959a0ea3ea318e571fcd44d9e;0x9796c080ec5b063c4a4d75a4dc16fbf183b7be68;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce;100.0;Decentraland;MANA;18;138;296823;46744750906;292023;8521214;deprecated;15489
17270106;2023-05-16 05:08:11;0xd475addc1c1955b70a9faef39b637431da29105edd03175e6fe4f9d2c6d2d930;749821;0x35218bbbafdc37867fb91c00919d916fcf0852869df20a17183dd6d2f6f26558;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0xa8559a08c82d0de2086c7fccc4d125e952370d0e;153.49753872;Decentraland;MANA;18;59;2000000;44345490925;505403;5690597;deprecated;15460
17270144;2023-05-16 05:15:47;0xd5aa9339917bfcec1c6df79398b6a84026571cf68f9691d205949d3668ad0e74;109678;0x13739f62c17dabd952e455ce698e797acc42a4849b3105531a3e80045050a4cd;0xd9ed2b5f292a0e319a04e6c1aca15df97705821c;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;2725.9728787663844;Decentraland;MANA;18;27;360010;46308275314;118405;4126670;deprecated;15422
17270144;2023-05-16 05:15:47;0x50d564cf7f6889d883d18954d2376506938b1aee5c454dbc532aa0bf0602c0ef;331498;0x13739f62c17dabd952e455ce698e797acc42a4849b3105531a3e80045050a4cd;0x11b1f53204d03e5529f09eb3091939e4fd8c9cf3;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;2469.9870844836964;Decentraland;MANA;18;82;300014;47308275314;99597;6602683;deprecated;15422
17270165;2023-05-16 05:19:59;0xa2e69f2ba1b44e8f3ef17edc235b4e8a9ce8e6860f76f7a95569188dadb6338f;331499;0x55a264b7a7b457218bb41af3f2bfd8f2f8763f79931b92d2c302cb5a2451ad74;0x8661ae7918c0115af9e3691662f605e9c550ddc9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;5120.0489508751825;Decentraland;MANA;18;50;360014;42775746104;113243;3358042;deprecated;15401
17270166;2023-05-16 05:20:11;0x53f9f41c870c6b96539e45040d56c7ff74793832f43f8d2ff32c08a229aa8924;25173;0x6eba779716da7ecc1be81e5cb56dd934102d9e531cb2e090609f5e7d82d9f0ce;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x193f65e898d60a4c3d89f8aef11ba35d1bda4e47;342445.99999999994;Decentraland;MANA;18;24;400000;50930244448;64416;2993935;deprecated;15400
17270182;2023-05-16 05:23:23;0x5dfe80be96229326388f5589548049b24dedb7a2ada68c5a3046ac3b36985136;2;0xd60a474f9defb805889ba6fccc02f72e9300298d375f02da674e5b467432ff44;0xe167b38eb3d98de30db1dc92d5b36b286f645c85;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x72517db305d2ff4dd96aa46a9de3077ca1b70b83;300.0;Decentraland;MANA;18;125;65084;46184478047;49437;12565299;deprecated;15384
17270191;2023-05-16 05:25:11;0xed3ce9429bd43bd2c97ec3c435dcddc62a399dbda818c79d549a97b8f66069e3;109679;0x4965a7c10b3196dd83a9313251c40a4bd5d820548f837f1fe4b09e14afa7f675;0x8661ae7918c0115af9e3691662f605e9c550ddc9;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;5387.0136247000255;Decentraland;MANA;18;18;360004;43773771828;150303;2515291;deprecated;15375
17270191;2023-05-16 05:25:11;0x4a75986a2ec446fa416dab19e73dba62648bd287c2ddcdc2cf37f7e446f04bff;331501;0x4965a7c10b3196dd83a9313251c40a4bd5d820548f837f1fe4b09e14afa7f675;0x1bec4db6c3bc499f3dbf289f5499c30d541fec97;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;1737.9878162834113;Decentraland;MANA;18;19;300004;43773771828;107043;2622334;deprecated;15375
17270191;2023-05-16 05:25:11;0x24f9748d46f8080fc2c399109217f57fc0bab20ed3fd3fc0344d3537d6b3de56;67489;0x4965a7c10b3196dd83a9313251c40a4bd5d820548f837f1fe4b09e14afa7f675;0x58b704065b7aff3ed351052f8560019e05925023;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x6767526a362ec6c6b1df185478e4f01506b73ff3;16140.000000000002;Decentraland;MANA;18;85;65098;44773771828;54249;6707752;deprecated;15375
17270192;2023-05-16 05:25:23;0x2a4202f405c4d45283592368da6ffd1c8e10e814b39a768e2027d042fe21f994;80012;0x1e732dcef164da0ca1b8a914e162c2f7e311eceee1455a93525a2ef3c93c54e2;0x649765821d9f64198c905ec0b2b037a4a52bc373;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x8661ae7918c0115af9e3691662f605e9c550ddc9;3167.025669005273;Decentraland;MANA;18;3;501839;42991186770;401839;764376;deprecated;15374
