blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17260399;2023-05-14 20:16:00;0xa8d2a1e49b612bd5b29da84caebddee2d6c65de9b197a60e9918db1d402c77aa;20;0x7e7c8923e1f5c6c5f124652ddc55a69ffb7e9931bdc31cc2fe2fc1865218a386;0x6a6f3ff62e621a377b2ae6445ced594d35da426c;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x091086fe6e86bcf4cd0fb29f6472c7272eae7560;50.000008352044375;Illuvium;ILV;18;108;92319;39396623084;56746;8793511;deprecated;14423
17260413;2023-05-14 20:18:08;0x3bf1743125fd456ee4551c4c58549afc7388bdc4613fb56217f293571a579b50;9;0xdcd312750fecb3c41f24ba40e56ccd2b1c190da42fed7c98fc0547748213e181;0x091086fe6e86bcf4cd0fb29f6472c7272eae7560;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xca6355a8df5cc590f24e4de6e03f8b46dac91d24;50.000008352044375;Illuvium;ILV;18;48;73740;41000000000;61546;4889103;deprecated;14409
17260428;2023-05-14 20:22:24;0x0ad4fc6a0bf3c94ce422baffe437df30c77f745ac293c4a17a210aa3607fba9d;20;0x1de2e7d77b69248d87cec30901db2cca611f64ee44910990abf5583a09a51339;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x1111111254fb6c44bac0bed2854e76f90643097d;47.52877385942912;Illuvium;ILV;18;138;344520;36196034225;204180;18459656;deprecated;14394
17260428;2023-05-14 20:22:24;0x0ad4fc6a0bf3c94ce422baffe437df30c77f745ac293c4a17a210aa3607fba9d;20;0x1de2e7d77b69248d87cec30901db2cca611f64ee44910990abf5583a09a51339;0x1111111254fb6c44bac0bed2854e76f90643097d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xe8d612cf19ddeddb96cad120e0b3b6c751818938;47.52877385942912;Illuvium;ILV;18;138;344520;36196034225;204180;18459656;deprecated;14394
17260437;2023-05-14 20:22:24;0xc1b8d44a2b39bfe8ff9785586d13643de943e6f7cf2238001232a707eb88be65;613949;0x58fb5112413e44edfec62206b0116ec52e4c4ffd0a62f332eeae48a56d6fdff2;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;112.89547999375554;Illuvium;ILV;18;75;300014;37408702836;107127;5980059;deprecated;14385
17260440;2023-05-14 20:24:32;0x7f692f0062c34263763db92bb408328c2bbaf5b4fba2a6d90297bec55fbf4491;1270;0x06f530a39890003ded39b6040af2c1c9cd8b70b79286bc6d8d7ea15d847314a7;0xd974991292c314696f68eaa2732191bb1688331d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x96ff7a399c1684e72bc3c0e495e1519b7c20d28a;5.53;Illuvium;ILV;18;109;92265;35185403065;56710;8216758;deprecated;14382
17260442;2023-05-14 20:24:32;0x1b1cb930f6005312215f7a1d93e43b057f55b43cfad4ec3bad499cbc7a683215;25124;0x0ca2e684af2698e5cb5807ec5e130106e10af2cf281134738ed4905e86f0d33d;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x193f65e898d60a4c3d89f8aef11ba35d1bda4e47;546.3;Illuvium;ILV;18;25;400000;40041668378;71548;2146391;deprecated;14380
17260451;2023-05-14 20:26:40;0x9966cd0210fb26a7a968e83b0f4927b6d4ccb17a80d0b004502c0a8ddf302f80;655625;0x23ae99bf1a09af7ea7f8e3321a2136334c14db1e4e00a8f58c2edcbb5d01318c;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;0.839853;Illuvium;ILV;18;51;180000;39960000000;44422;5307538;deprecated;14371
17260458;2023-05-14 20:26:40;0xb04447e0bd1800bc03e52489cfcd717604413fc0bff74aad6fe193965b102b75;0;0x35e9e033f02f102825a5eb49694ad68dcd2795115cc6c7167995d1a93c587e64;0xca6355a8df5cc590f24e4de6e03f8b46dac91d24;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x48c04ed5691981c42154c6167398f95e8f38a7ff;50.000008349999995;Illuvium;ILV;18;74;67687;36000000000;44434;9028910;deprecated;14364
17260467;2023-05-14 20:28:48;0x4ecc81bb6b1f987929b81044f6add61f0acf7c1b79b79271d563d154b42addd5;2450518;0x3360ec9d8b6088685ce2bbd82f7643947ee2b152c3fed4bd25e9f50d402d2951;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x430397a2a3bc59d140c62f26961329626399f703;245.556;Illuvium;ILV;18;17;420000;40914257329;61522;3440067;deprecated;14355
17260471;2023-05-14 20:30:56;0xe3c1fb6257e229309f7f088177528317c7929cec0695b158cf5b6731cb8451af;2600;0xec643ed4aa117592b4cee2ab03d6b8dd0350d09b1b5a05b1a1725f810f3cebc2;0x193f65e898d60a4c3d89f8aef11ba35d1bda4e47;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;546.3;Illuvium;ILV;18;130;88844;40813733168;39622;6865596;deprecated;14351
17260471;2023-05-14 20:30:56;0x98cd9752c4466aa20da52b562fa503989dc349310022ad19d179f3024b963254;129;0xec643ed4aa117592b4cee2ab03d6b8dd0350d09b1b5a05b1a1725f810f3cebc2;0xf7bc8cca251960a9a73332b0f139e831b6452d75;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;3.837345;Illuvium;ILV;18;131;88844;40813733168;39622;6905218;deprecated;14351
17260473;2023-05-14 20:30:56;0x1a51e59d4541597e81eaf91def7f9db31c350d18dcf2b234ad17e1ed09b4791c;543;0x04789a54e583c0185b3e48da88377750cc1b25991af4b499a818e3339775c1d1;0x430397a2a3bc59d140c62f26961329626399f703;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;245.556;Illuvium;ILV;18;82;44422;39709787554;39622;5245711;deprecated;14349
17260474;2023-05-14 20:30:56;0x785d3777060eb4efb1f962cc2182d755d492ee785e45de1cbb5a14500c246efb;10;0xcab4413f11d7acb9aab0ab671e188144228fea2c349916e98a1a03b51955b4cd;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xfb009d3d563095c75dddba7698446895ccf258ef;14.199841931576167;Illuvium;ILV;18;70;161967;38483959768;123206;4525207;deprecated;14348
17260528;2023-05-14 20:41:36;0x4c2117d2d2da3c183eb0f1b1660c7586a63cf59a40301f591491e47db17fd145;13;0xb8c1d1f865eeef7ea4583182e2e43ed433006a73c76d1b621e0fcaac6212a171;0x6d9b01e752514637f6610fab4168bdf06308bb12;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x8fb8bf2b444e37379e46de8bb77c551bd008f0ad;1.0;Illuvium;ILV;18;76;239134;36392292969;188687;6165384;deprecated;14294
17260534;2023-05-14 20:43:44;0x932405775e249ddb128eb2d118f47ba6347b9970c18ffac19a8d58f125f3722e;655640;0xb848f9e95e9783fda5b13a584476c470afe112ceca5463c3e1894b4e80a5d364;0x48c04ed5691981c42154c6167398f95e8f38a7ff;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xf7bc8cca251960a9a73332b0f139e831b6452d75;26.838362;Illuvium;ILV;18;75;180000;36000000000;61534;6583645;deprecated;14288
17260536;2023-05-14 20:43:44;0x45339dd3d0918f393135cc7747359d49b7c58b45b1cf7d7c328095562354dfad;189;0xcc5f3ab0323a17c3a1d24050b13ef5832c63aa1189cc13e24ca7d80a9b1c6752;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xcb53fd7b716d77c8e65d9034416539e1d19f8750;20.33002006721015;Illuvium;ILV;18;107;407053;36428084963;282880;7513078;deprecated;14286
17260545;2023-05-14 20:45:52;0x1473721d22097c6705027f6160162b54dc5c7b2e51d2f187c5442a9a90572c00;190;0xc5c9bd51ce608f74c44cc26acf4fcb4d5a1ab9f57576617db1ba29d6eeff4514;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x74de5d4fcbf63e00296fd95d33236b9794016631;17.438997113178516;Illuvium;ILV;18;26;364296;37011271874;281910;2947185;deprecated;14277
17260545;2023-05-14 20:45:52;0x1473721d22097c6705027f6160162b54dc5c7b2e51d2f187c5442a9a90572c00;190;0xc5c9bd51ce608f74c44cc26acf4fcb4d5a1ab9f57576617db1ba29d6eeff4514;0x74de5d4fcbf63e00296fd95d33236b9794016631;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xcb53fd7b716d77c8e65d9034416539e1d19f8750;17.438997113178516;Illuvium;ILV;18;26;364296;37011271874;281910;2947185;deprecated;14277
17260545;2023-05-14 20:45:52;0xcb094065e9f20459fee404a41e2c63a6e2fdb578203817b0a16e0f18c75f86bc;0;0xc5c9bd51ce608f74c44cc26acf4fcb4d5a1ab9f57576617db1ba29d6eeff4514;0xd3506fbd74d8506b2227e25d70acf00dc64c9d6e;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x1e7113c297abdc0ed1b8bc05c91bf984562a04ad;1.237125;Illuvium;ILV;18;145;92283;36805271874;56722;12344135;deprecated;14277
17260552;2023-05-14 20:45:52;0xa55b2003613a3fa92c09117e6d09250dcbea22d01d88011f03a9f488a178ef86;8759905;0xd089e788d645b8945eb8ce224b09da5ed7f0646d7289462049401d9d6c022fe6;0x46340b20830761efd32832a74d7169b29feb9758;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7992c112b271ee9dc111649e33bcd37f16b4f60d;0.46;Illuvium;ILV;18;17;350000;53421409818;44410;1314853;deprecated;14270
17260562;2023-05-14 20:48:00;0xf367b866701f0d9ffd0de2bbd5de745455f5e9643ed79fd9d2332554bbbfc29e;246119;0x280534afe5d803af51c2a8daeaa0d32b2e0229627869b3f47a2c2f11ffef2580;0xa81011ae274ef6debd3bdab634102c7b6c2c452d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x8fc117e63a89fccef0a707823f9cb15a49c065cf;0.43660492;Illuvium;ILV;18;23;232603;41030915096;193836;3732109;deprecated;14260
17260575;2023-05-14 20:50:08;0x6f0160d6526f6d9584ee68072de0f48fac0726a8d407e6885bd64f18698bd4c3;6123538;0x84620ad1e5612b87f135feee4c45c86796c96687d37fabb5c535775ae989d286;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xc6ad899121e92562aa0efdbf7fc44d07d6c46cd9;9.576134;Illuvium;ILV;18;44;207128;37114611022;44422;4301410;deprecated;14247
17260578;2023-05-14 20:52:16;0xa67443268716d0921c7894fb99245806adc07060c70b121dcba7888ad5b9e563;343764;0xbc6e1ef4d9d301992a1cf346cda1836f4526fc79d7e44e0d327c9d04d97c3b81;0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xddb56c28228132ebd000e84697e4b58c20fbeaf4;25.0;Illuvium;ILV;18;105;300000;35636584452;61510;8571238;deprecated;14244
17260588;2023-05-14 20:54:24;0xdc694702391bb4973173a09a80fe1f754cca22eac17ea63fc63ab10bde2ab5cc;6691977;0x92d9348762cd12ac1d75b553a8f757c54818d294e24b17a12266e1f1a3c74444;0x28c6c06298d514db089934071355e5743bf21d60;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xcc10c401e0bbb1917a0035ffae8a5d329980062a;0.73713062;Illuvium;ILV;18;77;207128;40898466333;44410;11274427;deprecated;14234
17260606;2023-05-14 20:56:32;0x557319db0d1d7f333eb8f1ee30e0e25f7798ad60ef79eb1cc4032e0d13f87507;8759969;0x3f35c4c641b948b5067c53f2417d30b892bfa1213885d1f25dce109c60ec044f;0x46340b20830761efd32832a74d7169b29feb9758;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x407f824daf7e66cd64861f1e898ceacc7cbc5535;1.8441;Illuvium;ILV;18;14;350000;56876398227;44422;1841858;deprecated;14216
17260650;2023-05-14 21:07:12;0xad6d9a50ac62cc7e0c791a66e280578c33389bef573a93507d21a0db6a0fad20;747449;0xf7687953523e37e53f57d2983820bb54ed8bb7335f29b1bbd7879fdce4a5bd15;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xddb56c28228132ebd000e84697e4b58c20fbeaf4;25.0;Illuvium;ILV;18;72;2000000;43708996950;561573;9325680;deprecated;14172
17260658;2023-05-14 21:07:12;0xf5c0ecf6e68bd2d2ec942ea57bfc10e76031e5114d3febcd06b22443d08d26d8;1345;0x81beb77e7ef2d4a4fa02cb1539b9e50cccf1bb8e8835ca273dd9c125b5e806c3;0xcebb7353c4b76b2a0ffaf5e964614a48de9eec5b;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x5bdf85216ec1e38d6458c870992a69e38e03f7ef;413.501554;Illuvium;ILV;18;12;100000;53856262235;39634;1224741;deprecated;14164
17260680;2023-05-14 21:11:28;0x4dc3200fb17a02927e7ff3161cfd3d8a076e90aa92acc64f690c742482ea44f9;40;0x3383a3a6e4cf9103bc15ed100550def2fd108e6361a73fddfc3114840b5750b0;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbfb062e8773b7643eb300a1f9fff9c9c7e850d5b;13.185387360293198;Illuvium;ILV;18;116;174921;39246920046;158057;15286890;deprecated;14142
17260689;2023-05-14 21:13:36;0x227b5fee3bd6f543f80a918b8f2f7397ebc0e04597bdb964fb39cfc126d12556;14;0x0d7ed1ccae67b6ffe33a136c22f1df5ebcc2b43512c497ed3235e8511e493ee8;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x74de5d4fcbf63e00296fd95d33236b9794016631;2.299478575654488;Illuvium;ILV;18;80;222631;36415826072;178816;8963521;deprecated;14133
17260689;2023-05-14 21:13:36;0x227b5fee3bd6f543f80a918b8f2f7397ebc0e04597bdb964fb39cfc126d12556;14;0x0d7ed1ccae67b6ffe33a136c22f1df5ebcc2b43512c497ed3235e8511e493ee8;0x74de5d4fcbf63e00296fd95d33236b9794016631;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x75958799efc75ae05c03c9b0fa1b5d519ce883b6;2.299478575654488;Illuvium;ILV;18;80;222631;36415826072;178816;8963521;deprecated;14133
17260704;2023-05-14 21:17:52;0xd04ca5ff8a509e05820e077c16275733ccb7d7fc985c50959d0380c0ee7792f7;79;0xdefbaae019a5023a85be0331a4306685a5a976a89326af8a231cd03aed456704;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xb359a2659df8dc6f8e11234edeb6ba79cfb485b1;2.05524935945643;Illuvium;ILV;18;95;169693;36848478369;157904;10596876;deprecated;14118
17260746;2023-05-14 21:26:24;0xedfd6d5e348f234e248ace180713e4698ab26495d2ec48c22f1f09874cb01651;47;0x6f9d57014710157051997fe09e9a9443d8888928bd1dde82045bf9594966d1a9;0xbfb062e8773b7643eb300a1f9fff9c9c7e850d5b;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x74de5d4fcbf63e00296fd95d33236b9794016631;13.185387360293198;Illuvium;ILV;18;72;303167;36586391625;196466;6711149;deprecated;14076
17260746;2023-05-14 21:26:24;0xedfd6d5e348f234e248ace180713e4698ab26495d2ec48c22f1f09874cb01651;47;0x6f9d57014710157051997fe09e9a9443d8888928bd1dde82045bf9594966d1a9;0x74de5d4fcbf63e00296fd95d33236b9794016631;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;13.185387360293198;Illuvium;ILV;18;72;303167;36586391625;196466;6711149;deprecated;14076
17260759;2023-05-14 21:28:32;0x3bc344ead73e680a084102f54757557f65a142a2cd3ecf812bdc69f838d9ba46;38;0x8112ae75a8338b47f74e4e6199b65baaf73c067c2f3c84cfc5457f2e5b7fd4cd;0xc4a2c786e541b2c87b54d7630bcb625cf7fcded6;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7f5f854ffb6b7701540a00c69c4ab2de2b34291d;4.144665200143101;Illuvium;ILV;18;80;245809;34012762366;232638;28196159;deprecated;14063
17260770;2023-05-14 21:30:40;0x1e3dd5b4af67da2c598e8932cc528799b3ca1b8ccafc16814b01a1733c878530;131;0x60331ed172a8d4a3fd03f47a9f5a1f1d0f82aac100d831db31d602e90baa77f0;0xf7bc8cca251960a9a73332b0f139e831b6452d75;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x28c6c06298d514db089934071355e5743bf21d60;26.838362;Illuvium;ILV;18;33;88868;39911819003;39634;4314171;deprecated;14052
17260772;2023-05-14 21:30:40;0x7b7f19f46f6633a82114ed7fa810a238eac05ce928365523209f67b4fa678708;1683718;0xc45b1a2694e61f2bb748c91ed63a79e4f7b9ede847aee7a3426090949c405a46;0xf60c2ea62edbfe808163751dd0d8693dcb30019c;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x9a0313cf6059ea8f2f4e62cdefb8bd131b25712d;0.28487241;Illuvium;ILV;18;28;207128;37870166719;61522;5161306;deprecated;14050
17260799;2023-05-14 21:37:04;0xd5b74e37ba583ed8dfdf84fbb42bdc0e95b97ccbf2ce650b86228d8c4aafa04b;1683720;0xe5decd079907cbbc136d593ca0c2b12c05fd93b14efbd3356b81112bb48e289a;0xf60c2ea62edbfe808163751dd0d8693dcb30019c;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x9a0313cf6059ea8f2f4e62cdefb8bd131b25712d;1.95195759;Illuvium;ILV;18;66;207128;36659417424;44422;7093189;deprecated;14023
17260811;2023-05-14 21:39:12;0x1e4b9ba758f27991fddcfa65c8894a097bbb4a49add0d47bcc27e87b149e3766;224;0xb23cc6dc7f4902078c1e97497c66d6542f0745ec32e5f0573a9b2a0f7ceaa8ac;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa4bc31f18b4736c7279da9cd5e805c8a218077ef;10.98185922003863;Illuvium;ILV;18;70;166590;36646607954;154849;8963749;deprecated;14011
17260819;2023-05-14 21:39:12;0x4033069e79b9e71b57f1423e99d3b5a9cb96154458dac7cde5f9a4b0075e6426;0;0x5fbf4405b96393b168b69d239d828fc24cbb3c12f0a7082fe4ce977fb6d780b9;0xa14733f452fcd583ba355a3d2b7456cadb23661a;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;13.992725430000002;Illuvium;ILV;18;62;44422;37477772967;39622;4210707;deprecated;14003
17260836;2023-05-14 21:43:28;0xb54177c32b41b224fbdb9a053362f517882c53a316e30f0d42b53cf0158c6c35;153;0x4501617264af032f1a80292b1f25ea0771d42b4c483f7ea158a6997bec32dc88;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x3de91c49c7a48c64f3ae102d5aee0e0ce3735865;13.646013093949161;Illuvium;ILV;18;84;166791;34501953643;154849;29698374;deprecated;13986
17260849;2023-05-14 21:45:36;0x2fca193f54a2eeb416b8f1c7acef465afb8af0a7fe14f172e64437cfedc5e6b6;4;0xae0bdbb787e6581108439b4a2d6dd3042fe9defb5184d43f29bcfa9403f46c0a;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x4cd86e4bd5865891973b3147ecb912a791b9e23d;3.9795344290603962;Illuvium;ILV;18;114;232316;33890084277;152480;12237670;deprecated;13973
17260859;2023-05-14 21:47:44;0x41ef16519ea59a517e89be6dc139a92927a59aa0c7197fe950d4d6819b2b9055;154;0xbe903a43ca8edb70785cff940985ef23d3b16ee800426d9718d6c8f4cb0203c0;0x3de91c49c7a48c64f3ae102d5aee0e0ce3735865;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x5413197010b10fb08020ab21db7780d3137cff6d;13.646013093949161;Illuvium;ILV;18;80;66651;39002317474;39634;7382134;deprecated;13963
17260861;2023-05-14 21:47:44;0x7a9332059b689dd94c9a72d04d83e92b606713bc8290019148ac165e941f8dd2;593;0x6bb048b8fc46a886e8e88c200eeebcff9dbc2daea2b50b3033f310a55b8c381b;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a036c7f14eb46e8c6ad1aa2ff300c81077fc0b3;40.5;Illuvium;ILV;18;114;261369;35859798967;172493;9560133;deprecated;13961
17260862;2023-05-14 21:49:52;0x0e24a25745d6ef675da404d308b90f7ffcc2dc52833f7406dde0554917573c5c;741;0x7500f979bf0bc622417e1474e02a5e24a748883605de068835ae5de0d8cf8b77;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x276f6e63a60a794866f13fd86c748972f83a2e2f;3.062745321897589;Illuvium;ILV;18;90;158614;35568368526;151593;7940959;deprecated;13960
17260874;2023-05-14 21:52:00;0xe068643aaf70c95a197ef179fc7c18673c11422e0e4044e196b7960671047311;215;0xd424d0d35103ce2dd6e21cf1f2be549ae072d65cd40cf4cdbcecbdbe19351564;0x5413197010b10fb08020ab21db7780d3137cff6d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6a091a3406e0073c3cd6340122143009adac0eda;36.357564248109924;Illuvium;ILV;18;92;180043;36306908801;129902;6419445;deprecated;13948
17260885;2023-05-14 21:54:08;0x3513e88ed0da83e9bb40270754639052e4ce009ac8342825a1ece731e3eeeb37;743;0x9a27f2a1199b6e2f31b88d363f512430c2598f88227fcc18bade1570457fd092;0x7f5f854ffb6b7701540a00c69c4ab2de2b34291d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x276f6e63a60a794866f13fd86c748972f83a2e2f;0.2002271467351859;Illuvium;ILV;18;71;119034;38179761957;112818;6782679;deprecated;13937
17260896;2023-05-14 21:56:16;0x7045f180987209aff8d78c16c11d86068decdefc9bc0f5cb3c31fa6a990b3740;15;0x8e950cfa48e4300b0714eb11d74f875a5eeb85af0dfc3abf59b23cbbe80174b2;0x6d9b01e752514637f6610fab4168bdf06308bb12;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xbaec0e18c770993ffb1175fef493b5113cc6e32d;1.0;Illuvium;ILV;18;128;273684;38698407279;202836;11411369;deprecated;13926
17260912;2023-05-14 21:58:24;0x56b06ae4ca6bee35691804903467e8e6a75739a9f43047b6d26f207840db4bfc;31;0xbad2ccef40eb3684ab94e9a199975acd7ead9af2a3b9a422bcfbbbbf671de177;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x1d0492c9827aa5ba528fba8dc9fc2a381f7754e2;8.496919007837338;Illuvium;ILV;18;18;158614;38761870647;151593;5544748;deprecated;13910
17260918;2023-05-14 22:00:32;0x4204d1ac97dc587f2beadf425334ecd8af7b1ee70a7d61d1efc8c3a61bf709e4;32;0x5f0efa3cf8970c1e3ee0203818597ea075f7c83d7e3884058ed2559db542d116;0x1d0492c9827aa5ba528fba8dc9fc2a381f7754e2;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xcebd82f779bf44e474748673a8d67ed5d030ae50;8.496919007837338;Illuvium;ILV;18;42;66633;42150375636;39622;2906339;deprecated;13904
17260933;2023-05-14 22:02:40;0x00a667198a377b37cc33718103a1f6d7922588cc8087363fd610ec7fb1e93871;14;0xff1b878c88bfb5f664bb406316af3c9de328cf5398532f7d552dfdb39a55979c;0x0000000000000000000000000000000000000000;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x18d9c315260aace3f5c017f8d2ba4ffcc9a06d3c;0.3992783174017817;Illuvium;ILV;18;150;191877;32953117572;189329;18007418;deprecated;13889
17260934;2023-05-14 22:04:48;0xb0e5be819cf393ab76c3a0d3f2a7daaf44aa674cb4dcce4dccbc7ded306d821a;14;0x9b303577ef4f420fa82134bc61274339dace64b622d6d147160e420fe2c67daa;0xfa28aea184aa334fb767dd81f4a652baf073c429;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x7e0f65fbda1ed95d9ed82f5913e292aa19372dae;1.22095085;Illuvium;ILV;18;48;73826;34233948247;56722;9369384;deprecated;13888
17260947;2023-05-14 22:06:56;0x40601a1a0c7b467c3defc588cae47f4068aa02d6ad23b9b168628348072307c0;746;0xb44800ecd55d9a3b886dd8dbf36eafec10c3ab3fbe0695a6dee86cf0a063a66d;0x276f6e63a60a794866f13fd86c748972f83a2e2f;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd5e6a22a8571f35b683f6dea5d5cf6415779dd90;3.2629724686327752;Illuvium;ILV;18;127;66651;35129290829;39634;14732965;deprecated;13875
17260974;2023-05-14 22:11:12;0x2b0a4a4180014fcd87ed4ef6b2e5bb268bc6d39c52e2b83dcdfca3243d7a41f4;6446029;0x7b422a0e6bf0b6a7bf6c1fedd4ff7054b5aacfc93a9c529b0d6558001b2dcb2e;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa8ccfd66f26c31d42bf3bedc5a61cb73fa5d5ffb;0.72;Illuvium;ILV;18;54;207128;40961195016;61510;7224578;deprecated;13848
17260985;2023-05-14 22:13:20;0x45d7db0edca060a2c64082f62070c55a49597adc07d10589916ffa70c1699328;6123855;0xbc66bc9ccf0cb599bba6ff9cf2a1ea1f7b0522e0ff1fe3ecfc79d116da91394f;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xa8ccfd66f26c31d42bf3bedc5a61cb73fa5d5ffb;11.92727688;Illuvium;ILV;18;33;207128;46839777295;44422;3632674;deprecated;13837
17260996;2023-05-14 22:15:28;0x754c69b44e342d527bb58d999b8a05068306e18ac431e03e174d8edc295c4afd;747536;0xdb8a7cb0cc432f4bfdad98fe6f4899dc856fa9f0bd205226aef19fbb4fdd2500;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x6c01c4c4929b80954ece4ae4d5ee636c0ac412a8;1.10322073;Illuvium;ILV;18;61;2000000;48277187343;550030;5165615;deprecated;13826
17261030;2023-05-14 22:24:00;0x1b3b1afd6f1418d4c4de446f74535554540d08952d4310ee27b4b1a5f30b3bba;244;0x5a60a38f064a4ea928b32593a92bd0a01e4974f0e78bc9b91bfa0484f3abd916;0x6a091a3406e0073c3cd6340122143009adac0eda;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f;5.167145426028381;Illuvium;ILV;18;149;366666;37088906398;242794;14883882;deprecated;13792
17261030;2023-05-14 22:24:00;0x1b3b1afd6f1418d4c4de446f74535554540d08952d4310ee27b4b1a5f30b3bba;244;0x5a60a38f064a4ea928b32593a92bd0a01e4974f0e78bc9b91bfa0484f3abd916;0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f;0x767fe9edc9e0df98e07454847909b5e959d7ca0e;0x34ff77a853a14579d2120ac08c5e342cee08ad71;5.167145426028381;Illuvium;ILV;18;149;366666;37088906398;242794;14883882;deprecated;13792
