blockNumber;timeStamp;hash;nonce;blockHash;from;contractAddress;to;value;tokenName;tokenSymbol;tokenDecimal;transactionIndex;gas;gasPrice;gasUsed;cumulativeGasUsed;input;confirmations
17273244;2023-05-16 15:47:12;0x7a7cf512b3449cebbdce603439cc01bda3285170c5019b71271ab28af59386ad;340;0x22f693c0b0e003260832f12c0a34894651f60ed6eb4b4dc8a26fa2469bd3bacc;0x00000000000747d525e898424e8774f7eb317d00;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x72e364f2abdc788b7e918bc238b21f109cd634d7;63.397933896208635;Axie Infinity Shard;AXS;18;13;2712376;69386301746;1309821;3337118;deprecated;1576
17273305;2023-05-16 16:00:00;0xe7aaf88a551be5bc4fcd552dac93e4316a5a501e5673d01340892d5ab7b170d5;0;0x51e12ca3fbe0ff1a272c7a353780288b957f5f74b97aebe35b903024f0b01627;0x215dfe3e6ffd8c0509a26c192a4db83d2efe8153;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x28c6c06298d514db089934071355e5743bf21d60;721.98162747;Axie Infinity Shard;AXS;18;164;69034;65153353169;29717;10773739;deprecated;1515
17273335;2023-05-16 16:06:24;0x72375347798420cfedb5a0b1e5a1dd4da706c51c9ee6c1324aa26671f2b9b40b;290;0xedbd40f89fc626745eb664dd4a62679ce927c3318f01dc7a28df1aa88cd1c19a;0x72e364f2abdc788b7e918bc238b21f109cd634d7;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x0055ae46f700bcc53b1b00483d64000d47007200;77.94474306834816;Axie Infinity Shard;AXS;18;12;4273719;76274981548;1424729;2664837;deprecated;1485
17273335;2023-05-16 16:06:24;0x72375347798420cfedb5a0b1e5a1dd4da706c51c9ee6c1324aa26671f2b9b40b;290;0xedbd40f89fc626745eb664dd4a62679ce927c3318f01dc7a28df1aa88cd1c19a;0x0055ae46f700bcc53b1b00483d64000d47007200;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;77.94474306834816;Axie Infinity Shard;AXS;18;12;4273719;76274981548;1424729;2664837;deprecated;1485
17273337;2023-05-16 16:06:24;0xf552fa4986f23fe8ede55d3f012e745366b88a295ed0bf335be11e7fcebb1c7d;6705040;0x2a01a71ce442cb086a80e9d0987aebcab7a325a04945903afe7339fc67f5ab9b;0x28c6c06298d514db089934071355e5743bf21d60;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x11dbf181dd5c075c2abd92cb9579c4809406b5be;37.53;Axie Infinity Shard;AXS;18;38;207128;76201049823;51617;5042187;deprecated;1483
17273356;2023-05-16 16:10:40;0xa8fc4092a78aec3d2e96bc22b2d858258827cb68bbb83c857872016e85dcd764;2;0x7a0d18744ba9ae59c82233aad36d1346b25932c2513b77914d1837eadcd5d80f;0x3b9fffe84387e4ecb55bad2a69c95ac895779e00;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x8ca88ff260baca5ebce65ddf9605bdc4bbdd7b9e;6.09589272;Axie Infinity Shard;AXS;18;28;77425;76339268789;46817;3872402;deprecated;1464
17273494;2023-05-16 16:38:24;0xf2af083680093c003d43a51d6cb573c02030769990d5b2648f909198517ab622;27057;0x4ee53b71c5d836e55c9bf572904c05a55b7f41f01713ed97e1660325150ceea7;0x82bdff92b259d83382c28a2d0cf3229e0d8b0b98;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642;42.95755355;Axie Infinity Shard;AXS;18;86;41434;74482137280;34529;7154999;deprecated;1326
17273540;2023-05-16 16:46:56;0x820df43cd4a48420546c29c2c1d771b4ccf488dd743e58e6e836729568e064e4;342;0x6c4d11959f1ed55e27fd27bf4c453745a115310d8c367c3f3a68199364bcc523;0x64192819ac13ef72bf6b5ae239ac672b43a9af08;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xbf7a838b6cef3a93244d7c6dbe8a5e3584230352;879.0;Axie Infinity Shard;AXS;18;142;257901;86795171315;254714;12650581;deprecated;1280
17273547;2023-05-16 16:49:04;0x8f9840c74e32cc1e703201be2de0d2b4c290e1269c3fdf367c1c9f5c51baaf12;344;0xb61ab877a5a6846b5a3d51f34327c74f870bab1a8dfa8adcdb34184161e8cb06;0xbf7a838b6cef3a93244d7c6dbe8a5e3584230352;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74de5d4fcbf63e00296fd95d33236b9794016631;879.0;Axie Infinity Shard;AXS;18;39;286303;85124183018;188952;5114977;deprecated;1273
17273547;2023-05-16 16:49:04;0x8f9840c74e32cc1e703201be2de0d2b4c290e1269c3fdf367c1c9f5c51baaf12;344;0xb61ab877a5a6846b5a3d51f34327c74f870bab1a8dfa8adcdb34184161e8cb06;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa69babef1ca67a37ffaf7a485dfff3382056e78c;879.0;Axie Infinity Shard;AXS;18;39;286303;85124183018;188952;5114977;deprecated;1273
17273624;2023-05-16 17:06:08;0xabaca37e34e3b907c0600f16dcb70155efbe6e20d02458d8bc6cf3ea343873fd;4071;0xab1e402e8e63d41f9ca8b905d1bb909571a9773d586c3508225c4a061af2662a;0x11dbf181dd5c075c2abd92cb9579c4809406b5be;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xaca096d2e6492d7380c5d8e70d90e13eecc72dd4;37.53;Axie Infinity Shard;AXS;18;77;61940;78750368982;46817;4987442;deprecated;1196
17273655;2023-05-16 17:10:24;0x9e1ffaba78fabe700b61a6ba2d569e31d2c18f7c5b7eb34390e7656681882ac0;9497;0x86137368c37b09614ce21d465c64263c86bd05a5509492e482a905f676de190f;0xaca096d2e6492d7380c5d8e70d90e13eecc72dd4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x941b4fdb4b1533ab2cc8b90ff0700f658b4aa642;24.935255209999998;Axie Infinity Shard;AXS;18;69;41434;64851583246;34529;6374112;deprecated;1165
17273680;2023-05-16 17:16:48;0xcef52371c1294958b4c655a00a6b0cb79e1560439bc5d1fa7564f0d5fb504883;27868;0xb4c3edaa209f5755f9655a1741f939216510f03240eba4c45ce47168d61ada75;0x1157a2076b9bb22a85cc2c162f20fab3898f4101;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x7e1cfc57f354ff7e5db5cccc891102f8394999d6;32.02274788;Axie Infinity Shard;AXS;18;33;61954;71724042644;51629;3440990;deprecated;1140
17273688;2023-05-16 17:18:56;0x125a7cb11711e868bee8d9938919e04301e47f77bac0cb7235ff8ba5ddad8685;73832;0xfe2ff65974ef54ca9be019c8da014eb182350b6aad374f4feac4c0a6480ad84b;0x7e1cfc57f354ff7e5db5cccc891102f8394999d6;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3a61da6d37493e2f248a6832f49b52af0a6f4fbb;32.02274788;Axie Infinity Shard;AXS;18;102;500000;73859561063;51449;10060733;deprecated;1132
17273853;2023-05-16 17:50:56;0x83669a54ab14ebb3d1c6ccb79175857c7317ec5e839c61f21c3d9765494624ae;1340808;0x85b67b7ae55ceb7f97238c177104f63e82a87c86ac00670ca73810a9f2af7f9e;0xffec0067f5a79cff07527f63d83dd5462ccf8ba4;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xcb92906b13c02539d97c98f489e4aa43d2c395cf;18.194285569999998;Axie Infinity Shard;AXS;18;8;200000;88550000000;34517;981019;deprecated;967
17273873;2023-05-16 17:55:12;0xc2df356c39e6d3de340de7bb26e9e1c05a75640985475ad7f519e0236edc906d;45;0x8a1ec3b3d1d4aff210710bea69cfc95c7cb49f73f835c162d950495b0d9fdf81;0x64192819ac13ef72bf6b5ae239ac672b43a9af08;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xeb574fca25f679385c28de259d255f8158fd851c;504.62337384;Axie Infinity Shard;AXS;18;122;256776;76141768691;253624;13952395;deprecated;947
17273900;2023-05-16 18:01:36;0xe818dad61462325b230380f09801668b600748077834d0212a5d922a49fd0326;46;0x2d6b800b2f4b3906342dbca483746c00eba1155ab56a927e025528c0ec0af786;0xeb574fca25f679385c28de259d255f8158fd851c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x61283559f9885e0b9749be3b9910c498c2031be0;504.62337384;Axie Infinity Shard;AXS;18;143;77443;77823283104;46829;14456340;deprecated;920
17273926;2023-05-16 18:05:52;0xe1b030a3184c2c5c4a364cf2978aa3c14f131bcacd89c7313c0ec76cff0e89a0;750644;0x16448c3042b456220309f661baae506717246265183556126bbf9ac7e00002d5;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x26651a6b422f86df9248ca950c39c0f5703db437;11.24800019;Axie Infinity Shard;AXS;18;91;2000000;89510858104;553045;7227743;deprecated;894
17273994;2023-05-16 18:20:48;0xbbebb79dd78ce6b7f46f270e14dc2db823220d691d6fe231440f6be5a01a627f;208;0x91be34ab4b80b37987d8503ead5c2af4067877f002f7053c58f1ec0b48844e4b;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74de5d4fcbf63e00296fd95d33236b9794016631;90.84879334364791;Axie Infinity Shard;AXS;18;95;401592;54779175426;261703;9183421;deprecated;826
17273994;2023-05-16 18:20:48;0xbbebb79dd78ce6b7f46f270e14dc2db823220d691d6fe231440f6be5a01a627f;208;0x91be34ab4b80b37987d8503ead5c2af4067877f002f7053c58f1ec0b48844e4b;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x7c19784a25f55614c5cdf621f3237f71abac4e8a;90.84879334364791;Axie Infinity Shard;AXS;18;95;401592;54779175426;261703;9183421;deprecated;826
17274000;2023-05-16 18:20:48;0x50073a57484d1e8710761c4292ee15971ae7c6527653d0c212b721dbeaf23cde;209;0xf557e4113bb17d37f082f10fff4673749c9c05e432858ef46a0ff301f0dcef60;0x0c365789dbbb94a29f8720dc465554c587e897db;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74de5d4fcbf63e00296fd95d33236b9794016631;32.236573993591165;Axie Infinity Shard;AXS;18;16;341864;60042172645;209344;2706431;deprecated;820
17274000;2023-05-16 18:20:48;0x50073a57484d1e8710761c4292ee15971ae7c6527653d0c212b721dbeaf23cde;209;0xf557e4113bb17d37f082f10fff4673749c9c05e432858ef46a0ff301f0dcef60;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x7c19784a25f55614c5cdf621f3237f71abac4e8a;32.236573993591165;Axie Infinity Shard;AXS;18;16;341864;60042172645;209344;2706431;deprecated;820
17274008;2023-05-16 18:22:56;0x04bb593a82cf2fcb5e920b7f2de01cbc6d3552bec0cefe6d9e9e8e533c38cb7a;211;0x58c70f7cdb841daa9e2be93b5fff3eb885a4b597aba6f413e83efdfea8ab53f5;0x0c365789dbbb94a29f8720dc465554c587e897db;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74de5d4fcbf63e00296fd95d33236b9794016631;0.9014847156624793;Axie Infinity Shard;AXS;18;11;342835;54027982443;209975;1490889;deprecated;812
17274008;2023-05-16 18:22:56;0x04bb593a82cf2fcb5e920b7f2de01cbc6d3552bec0cefe6d9e9e8e533c38cb7a;211;0x58c70f7cdb841daa9e2be93b5fff3eb885a4b597aba6f413e83efdfea8ab53f5;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x2acf35c9a3f4c5c3f4c78ef5fb64c3ee82f07c45;0.007887991262046694;Axie Infinity Shard;AXS;18;11;342835;54027982443;209975;1490889;deprecated;812
17274008;2023-05-16 18:22:56;0x04bb593a82cf2fcb5e920b7f2de01cbc6d3552bec0cefe6d9e9e8e533c38cb7a;211;0x58c70f7cdb841daa9e2be93b5fff3eb885a4b597aba6f413e83efdfea8ab53f5;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x7c19784a25f55614c5cdf621f3237f71abac4e8a;0.8935967244004326;Axie Infinity Shard;AXS;18;11;342835;54027982443;209975;1490889;deprecated;812
17274016;2023-05-16 18:25:04;0x99c0cff4ce55e83d18beb6ac80370083a33a432a4d3861cc0999cbc7248763c2;213;0xfbeefe17efcb946b579a07b31180fcb9a00e7a685bd1159ea217371555f18253;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74de5d4fcbf63e00296fd95d33236b9794016631;174.8140702480352;Axie Infinity Shard;AXS;18;133;379782;59524796650;242094;13895913;deprecated;804
17274016;2023-05-16 18:25:04;0x99c0cff4ce55e83d18beb6ac80370083a33a432a4d3861cc0999cbc7248763c2;213;0xfbeefe17efcb946b579a07b31180fcb9a00e7a685bd1159ea217371555f18253;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x7c19784a25f55614c5cdf621f3237f71abac4e8a;174.8140702480352;Axie Infinity Shard;AXS;18;133;379782;59524796650;242094;13895913;deprecated;804
17274017;2023-05-16 18:25:04;0x1f8ace4c698cd695c6364827e407585ae5d07f0590695e443892d880205e0d9f;331644;0x9e73a13c2956cdf9740bd49e7c69c9c320b2b90db3538b84969a803a86615ded;0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3019d4e366576a88d28b623afaf3ecb9ec9d9580;186.00051476168494;Axie Infinity Shard;AXS;18;5;360000;66381198765;116178;557306;deprecated;803
17274036;2023-05-16 18:29:20;0x5cb2c30487aaa536fe733a099cd60ecbde86e9400f12fd70eaad0eb4ff56ff03;214;0x64b4c538c87f3506f7afe4670a33dc50e27fc80bc9eadaa77a348455fdd124a2;0xa69babef1ca67a37ffaf7a485dfff3382056e78c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74de5d4fcbf63e00296fd95d33236b9794016631;243.1154274522521;Axie Infinity Shard;AXS;18;81;304643;70824737035;189871;7500780;deprecated;784
17274036;2023-05-16 18:29:20;0x5cb2c30487aaa536fe733a099cd60ecbde86e9400f12fd70eaad0eb4ff56ff03;214;0x64b4c538c87f3506f7afe4670a33dc50e27fc80bc9eadaa77a348455fdd124a2;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x7c19784a25f55614c5cdf621f3237f71abac4e8a;243.1154274522521;Axie Infinity Shard;AXS;18;81;304643;70824737035;189871;7500780;deprecated;784
17274060;2023-05-16 18:33:36;0xd4594fd80892beefdaedbd8efcf2a331a35dbd4dc0a5be77d91c7be3cb34ec0a;215;0x4e7d95045ed181af5c5ad61ca4db62ef1817467caff418c3fe4eca148f595d31;0x7c19784a25f55614c5cdf621f3237f71abac4e8a;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x64192819ac13ef72bf6b5ae239ac672b43a9af08;541.9084617619268;Axie Infinity Shard;AXS;18;100;74140;61405110092;68682;9394695;deprecated;760
17274128;2023-05-16 18:48:32;0x568c4c2e3e5b95b6ca62a9454af37ca9ca61cad1cc7f7deb690199c62942d561;6459570;0x162f6a780bb89ecee1691602346fccd5d4ff95cb6b9a88c7068718da671a3970;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xe33ae651f1c17c1eb0fa25eb7a9e73842a9a38a8;8.07;Axie Infinity Shard;AXS;18;66;207128;72533557157;34505;6820872;deprecated;692
17274173;2023-05-16 18:57:04;0xfced131c1d9de86a67c9dc216d01e50a50f855eb6c2b1335924e539cf9d5cb78;1844881;0xf245d3721814842729cade3f4533ae911bff9bc392542301ab19b40ba1e8535f;0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x20336894498b80f7d5f956c58dc7d288f7da78ff;856.7570999999999;Axie Infinity Shard;AXS;18;46;100000;68164082149;51629;4767866;deprecated;647
17274266;2023-05-16 19:16:16;0x1519e8407474d8170c4c8e72bb7e175e76408dc4a01e0751a75ba043a7def413;9477;0xd533120ffe49b0554f7a1e5a33ea1b8abb983b9e767e50ce68660ae85c553cc1;0x012480c08d20a14cf3cb495e942a94dd926dcc8f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xf5fd4f9bdc6d9f9f6a8ab296fbd8e7d61f064b3c;15.85513;Axie Infinity Shard;AXS;18;47;500000;64205273401;34517;4575876;deprecated;554
17274460;2023-05-16 19:54:40;0x5dbf533523feda2de650d204155b4c8557f3222f9d1195bbbad719c808beb97b;750798;0x04225c16b8943f9bf19a99b3891a3481d2aca5dd32dd4f155586b0195860726c;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x20e74b82e9c2b24063c516397cd1fc2eeeb17cc0;1528.47;Axie Infinity Shard;AXS;18;78;2000000;55770003800;623348;11578117;deprecated;360
17274538;2023-05-16 20:11:44;0xe7c2fd9907a164317a3338060208577a6a195d255c5a491799bc1640489c931c;21;0x6099b3d329d45fc128e55fc01e98b57abafd0e5e4f8f60839adfea25a84f6a0d;0x8d1bf8497fca3115cfa248256db2edcc86528dde;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x2a2ee08341fdbc8e698b95b38626d9e0e6cd3cbe;12.20515074;Axie Infinity Shard;AXS;18;76;61940;54800000000;46817;5538167;deprecated;282
17274611;2023-05-16 20:24:32;0xaa1b1fb7e3ff6b7f694949b8206343826782d249210d57ca66464d85f117f9b0;6136596;0x4fffa8e05a9be145b677b72fec067090991516613444841ecdbb92c1de6cf492;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x23e0ea862ebb85801b9e94a626e74d959fee0a55;4.70857628;Axie Infinity Shard;AXS;18;50;207128;59842035793;51617;4161463;deprecated;209
17274797;2023-05-16 21:02:56;0xf1b3344d3e5c97007864a19b0e87356d0c10398e8acaba9bbfb2792e8cd056a1;38937;0xd3a32fc3e86bcad8f93755be69081bdf2297f507eec788b6c6fb9df69680eaa9;0x20bb82f2db6ff52b42c60ce79cde4c7094ce133f;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xfc8fe21efe9388797e2265a779052dad22e7dd2e;2.81158913;Axie Infinity Shard;AXS;18;60;61940;56271971833;51617;4187998;deprecated;23
17254847;2023-05-14 01:18:56;0xaa4b775c0e0f12f11d582dc7520c8fe821303e9a0ac4028dc37ef8fdafc5a376;6686817;0x4a2ec5251553c2a03dbf3d99d9ee91442cc0fc2aa04ff3eb7bf4927f5681b275;0x28c6c06298d514db089934071355e5743bf21d60;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x5fb229ce880e5c917a918c0004711baab311ebbe;46.77810785;Axie Infinity Shard;AXS;18;24;207128;32801099147;51617;5148106;deprecated;19974
17255009;2023-05-14 01:53:04;0xb40a6f00d6cf2fa61f7e0d3751055b32ed6519db4fe5f546b28e2be016d48ad9;100;0x0bacc2a7ad296c26b1a94ba92d9c56e67f8d13e280a2b6f04e98c491f03041b3;0xa286d418204d2d971ccc4db635c861a2bf24a794;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74de5d4fcbf63e00296fd95d33236b9794016631;6.7;Axie Infinity Shard;AXS;18;92;385720;31631246637;231273;7291464;deprecated;19812
17255009;2023-05-14 01:53:04;0xb40a6f00d6cf2fa61f7e0d3751055b32ed6519db4fe5f546b28e2be016d48ad9;100;0x0bacc2a7ad296c26b1a94ba92d9c56e67f8d13e280a2b6f04e98c491f03041b3;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x0c365789dbbb94a29f8720dc465554c587e897db;6.641375;Axie Infinity Shard;AXS;18;92;385720;31631246637;231273;7291464;deprecated;19812
17255009;2023-05-14 01:53:04;0xb40a6f00d6cf2fa61f7e0d3751055b32ed6519db4fe5f546b28e2be016d48ad9;100;0x0bacc2a7ad296c26b1a94ba92d9c56e67f8d13e280a2b6f04e98c491f03041b3;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x2acf35c9a3f4c5c3f4c78ef5fb64c3ee82f07c45;0.058625;Axie Infinity Shard;AXS;18;92;385720;31631246637;231273;7291464;deprecated;19812
17255042;2023-05-14 01:59:28;0x0c1682245cdcf28f238791ab03ebaa53b8d43198ba7c6050ffacdb6e7b6f68b4;6440727;0x863a4a6334675f6d3704a326ab42b0c43bc9801e79726134700c17d0a9a3300d;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x7792e16f4724ea10838b30f30320e6608a5b147e;8.86176742;Axie Infinity Shard;AXS;18;33;207128;34809258651;51617;3312417;deprecated;19779
17255098;2023-05-14 02:10:08;0xe212097e215558175b8003050ea821b0506411cccdce89aa2a7e6b4a53909763;4669457;0x6072995d9036dfc1cc9937939d5b7fe7162fccdec2cf0374b05628460adac9e2;0x0d0707963952f2fba59dd06f2b425ace40b492fe;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xe85e8a8e516d467a359516978ca921b29506aa7d;25.5943;Axie Infinity Shard;AXS;18;18;1000000;42267221576;51629;2042206;deprecated;19723
17255135;2023-05-14 02:18:40;0xf6a40b1721495594cac02784abd7abbf508f0873276e1d4e14b2b956c6996062;3;0x035c70a8e703d6aaad0ffc262b73c14cea678650c6020bd2470f54d8a94f16bc;0x73dc17047873200f80cde7387e49892e2f0e8b8e;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xed0ba79600a3c548d71aec144b7ea58376806918;3.68;Axie Infinity Shard;AXS;18;140;51593;34000000000;46793;18527208;deprecated;19686
17255142;2023-05-14 02:20:48;0x1bb7f4a8933ef2be80682b87ffc70413dca238125fbe6002366a8cf5ea3ceca6;8;0x6f33a1fc778ed7bd9b401df618dd9a4572565b5dbabd93c4eb39de3590d2a7ea;0xc3f3f37b02335a253a9f9db0d4f4f634ed7aa124;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x96ffcfd0b7c6dc22f4bb4a0212e2ec23b467127c;4.9631611923889;Axie Infinity Shard;AXS;18;140;61955;37716241303;46829;11436882;deprecated;19679
17255208;2023-05-14 02:33:36;0xb6c72bfd7be2c127d66e86c12abab3e98e2602dbf188aea833196d2780800f60;1682891;0x755b76a5ea02771370a746ba2f52283f5aad38db53c108de315a0b9f06f996ff;0xf60c2ea62edbfe808163751dd0d8693dcb30019c;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x9b3933a1c8285b72d8838042e6efa8e0a7ea9167;97.40756;Axie Infinity Shard;AXS;18;43;207128;37762821104;51629;4862256;deprecated;19613
17255328;2023-05-14 02:59:12;0x3975eccf6c2f1b1ec0a34e26d5a7a251f9a98d7665aa06966360180a6dd5c2af;20;0x17a4cc3dcd237eafcb46a6da8ebbf7778d3474f418b224ee395692ef3eb5e83a;0x7076656df65e3cda95e01ab17e49f6b17b3c6680;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74de5d4fcbf63e00296fd95d33236b9794016631;3.0;Axie Infinity Shard;AXS;18;73;268271;33946409749;172648;7501515;deprecated;19493
17255328;2023-05-14 02:59:12;0x3975eccf6c2f1b1ec0a34e26d5a7a251f9a98d7665aa06966360180a6dd5c2af;20;0x17a4cc3dcd237eafcb46a6da8ebbf7778d3474f418b224ee395692ef3eb5e83a;0x74de5d4fcbf63e00296fd95d33236b9794016631;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x0c365789dbbb94a29f8720dc465554c587e897db;3.0;Axie Infinity Shard;AXS;18;73;268271;33946409749;172648;7501515;deprecated;19493
17255368;2023-05-14 03:07:44;0xba0b4e41bf93e76970ddcef8fb52ace3aad8901c9018dd47b45571e84e883e72;2450071;0x105a08f951252ef9e5f6a6dadebe0ce9d1f9afc71be51e8b6b2be4c1a1189ca9;0x6cc5f688a315f3dc28a7781717a9a798a59fda7b;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1;1053.04;Axie Infinity Shard;AXS;18;10;420000;39855790774;34517;2529779;deprecated;19453
17255546;2023-05-14 03:44:00;0xa5603063ce0a40dafa313492d0ca0ae318a04131da60ce01aba1fcdb38108776;72;0x9daba3c59078315ac622356300af70c467bdeed01876c71efef3e89dc7cad033;0x3f5ef819a1af6178908475efdd13af8faaba22d8;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x64192819ac13ef72bf6b5ae239ac672b43a9af08;14.4787553;Axie Infinity Shard;AXS;18;67;79539;35155072633;69196;13457824;deprecated;19275
17255588;2023-05-14 03:52:32;0x3374297f6137b73aaa306aacffdd507c35adbd497933a320104dbb4b2cae980b;6119191;0x1330cd91745b7efa35ffcd0edf5456307db0d66c12c78bd0f5f34ad7b791b406;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x1f9b04b3dbc8ca0c3336d03d5d1ddf06145277b7;2811.62789124;Axie Infinity Shard;AXS;18;40;207128;41196931386;51629;4143927;deprecated;19233
17255653;2023-05-14 04:05:20;0x265b0ee73c7eec92af3a5720ee96e09dc52aa4ce8d28d0d333e80dfcebb64c5f;2362;0xc84f0e33c54663435559502ee98d735476bb6e2b7e76c0241ebff6e3ca36a7a0;0xc0d58fe8abf4bd2519c83fb101866e71517d59d2;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x45e4fb32490c60358371b2fa2221a5f296dd669e;10.0;Axie Infinity Shard;AXS;18;38;200000;36911853794;51605;2772373;deprecated;19168
17255702;2023-05-14 04:16:00;0xa8498dd77fb10fa20538114918a2652a39bfa42b67a7a955f6bed8e4ba15d042;82530;0x0c9f16d9e7b5b7da700a48c1083fae120deeb89dc158d98f49183e6c3b4c5720;0x5bdf85216ec1e38d6458c870992a69e38e03f7ef;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xbb4711e8327bf835fb20a526817d01bbb8fd93b7;206.87487638;Axie Infinity Shard;AXS;18;10;100000;54646415953;51629;997695;deprecated;19119
17255712;2023-05-14 04:18:08;0x7f2b76fd12cc7912b167c482a3606f81a02b7a83ad7f21f54edc63ac20cf5e59;5025;0x543d6a57844b545484c33b49c7041d60ae7c4e1bc2fbba817418b5292a325df5;0xbb4711e8327bf835fb20a526817d01bbb8fd93b7;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x3727cfcbd85390bb11b3ff421878123adb866be8;206.87487638;Axie Infinity Shard;AXS;18;22;90000;50997847283;40264;3236495;deprecated;19109
17255783;2023-05-14 04:33:04;0xf86b6212c0e4ce8b67b7213b5fcdcbe5dc36a96e52bab6153f25b6bb09cfc3d0;21;0xc0d0fe059af5cf1b8e85e09573fc00173dbc7cc0dc41c1d23254157dfa0f7102;0x915caa596803d8687903845805a01ce7679c9731;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0x74de5d4fcbf63e00296fd95d33236b9794016631;0.4906221269957614;Axie Infinity Shard;AXS;18;63;284329;34518086983;167920;26950787;deprecated;19038
